 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
*******************************************************************************
Target body name: Juno (spacecraft) (-61)         {source: juno_merged_DE436}
Center body name: Sun (10)                        {source: juno_merged_DE436}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2011-Aug-05 17:20:00.0000 TDB
Stop  time      : A.D. 2020-May-08 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456726.222222222, A.D. 2014-Mar-09 17:20:00.0000, -7.956038795701040E-01,  2.069673853148450E+00,  1.748036682802122E-01, -1.239825804957928E-02,  4.456836611663465E-03,  6.160409978465245E-04,  1.284594172560195E-02,  2.224205861434047E+00,  8.630490084640455E-03,
2456727.222222222, A.D. 2014-Mar-10 17:20:00.0000, -8.079914281174643E-01,  2.074102958278199E+00,  1.754173643043870E-01, -1.237682532567628E-02,  4.401461123278691E-03,  6.113573713213685E-04,  1.289574370550474E-02,  2.232828806950764E+00,  8.615391805155007E-03,
2456728.222222222, A.D. 2014-Mar-11 17:20:00.0000, -8.203575034356846E-01,  2.078476949284960E+00,  1.760263956176352E-01, -1.235531225210263E-02,  4.346607173461322E-03,  6.067114829942110E-04,  1.294545832960214E-02,  2.241436627278648E+00,  8.600240101311647E-03,
2456729.222222222, A.D. 2014-Mar-12 17:20:00.0000, -8.327020271252902E-01,  2.082796344183087E+00,  1.766307996960594E-01, -1.233372269272987E-02,  4.292267849473654E-03,  6.021028529534241E-04,  1.299508529626565E-02,  2.250029270192339E+00,  8.585037464930795E-03,
2456730.222222222, A.D. 2014-Mar-13 17:20:00.0000, -8.450249245678471E-01,  2.087061654367566E+00,  1.772306136247455E-01, -1.231206037261188E-02,  4.238436648132234E-03,  5.975311135949351E-04,  1.304462431931012E-02,  2.258606686140414E+00,  8.569786592380212E-03,
2456731.222222222, A.D. 2014-Mar-14 17:20:00.0000, -8.573261248293749E-01,  2.091273384619534E+00,  1.778258740610705E-01, -1.229032892398167E-02,  4.185106901023651E-03,  5.929957997215914E-04,  1.309407512703976E-02,  2.267168828080207E+00,  8.554489855083608E-03,
2456732.222222222, A.D. 2014-Mar-15 17:20:00.0000, -8.696055605427667E-01,  2.095432033191080E+00,  1.784166172375849E-01, -1.226853185268787E-02,  4.132272221498364E-03,  5.884965261600816E-04,  1.314343746170968E-02,  2.275715651384572E+00,  8.539149717240483E-03,
2456733.222222222, A.D. 2014-Mar-16 17:20:00.0000, -8.818631677968158E-01,  2.099538091968371E+00,  1.790028789918497E-01, -1.224667256413496E-02,  4.079926262700805E-03,  5.840328881415594E-04,  1.319271107944395E-02,  2.284247113827704E+00,  8.523768516059415E-03,
2456734.222222222, A.D. 2014-Mar-17 17:20:00.0000, -8.940988860335222E-01,  2.103592046540354E+00,  1.795846947590942E-01, -1.222475435955465E-02,  4.028062780782938E-03,  5.796044860938857E-04,  1.324189574966471E-02,  2.292763175486281E+00,  8.508348523222501E-03,
2456735.222222222, A.D. 2014-Mar-18 17:20:00.0000, -9.063126579453555E-01,  2.107594376302135E+00,  1.801620995775959E-01, -1.220278043990413E-02,  3.976675620247516E-03,  5.752109249856981E-04,  1.329099125472542E-02,  2.301263798675973E+00,  8.492891935124860E-03,
2456736.222222222, A.D. 2014-Mar-19 17:20:00.0000, -9.185044293900464E-01,  2.111545554534610E+00,  1.807351280968286E-01, -1.218075394787908E-02,  3.925758725569454E-03,  5.708518272190816E-04,  1.333999738947252E-02,  2.309748947875545E+00,  8.477400903555116E-03,
2456737.222222222, A.D. 2014-Mar-20 17:20:00.0000, -9.306741492852710E-01,  2.115446048504467E+00,  1.813038145782686E-01, -1.215867782126057E-02,  3.875306097539044E-03,  5.665267808565243E-04,  1.338891396087985E-02,  2.318218589663549E+00,  8.461877435723889E-03,
2456738.222222222, A.D. 2014-Mar-21 17:20:00.0000, -9.428217694716966E-01,  2.119296319526132E+00,  1.818681928863717E-01, -1.213655500901588E-02,  3.825311860192265E-03,  5.622354179516425E-04,  1.343774078741478E-02,  2.326672692608589E+00,  8.446323549120550E-03,
2456739.222222222, A.D. 2014-Mar-22 17:20:00.0000, -9.549472445152924E-01,  2.123096823040206E+00,  1.824282965437028E-01, -1.211438817347806E-02,  3.775770184962788E-03,  5.579773910578677E-04,  1.348647769838456E-02,  2.335111227156129E+00,  8.430741082262052E-03,
2456740.222222222, A.D. 2014-Mar-23 17:20:00.0000, -9.670505321160635E-01,  2.126848008863362E+00,  1.829841586472655E-01, -1.209218039918647E-02,  3.726675474331233E-03,  5.537522748252651E-04,  1.353512453556258E-02,  2.343534165910080E+00,  8.415132146446640E-03,
2456741.222222222, A.D. 2014-Mar-24 17:20:00.0000, -9.791315924951511E-01,  2.130550321083027E+00,  1.835358119502684E-01, -1.206993416653132E-02,  3.678022048965139E-03,  5.495597294216614E-04,  1.358368115063999E-02,  2.351941483191562E+00,  8.399498436290868E-03,
2456742.222222222, A.D. 2014-Mar-25 17:20:00.0000, -9.911903885187624E-01,  2.134204198191815E+00,  1.840832888494459E-01, -1.204765208994953E-02,  3.629804357536628E-03,  5.453994017536824E-04,  1.363214740562855E-02,  2.360333155108654E+00,  8.383841716169080E-03,
2456743.222222222, A.D. 2014-Mar-26 17:20:00.0000, -1.003226885542494E+00,  2.137810073243484E+00,  1.846266213730069E-01, -1.202533659493502E-02,  3.582017034498707E-03,  5.412709329727409E-04,  1.368052317272639E-02,  2.368709159533144E+00,  8.368163741185861E-03,
2456744.222222222, A.D. 2014-Mar-27 17:20:00.0000, -1.015241051394443E+00,  2.141368373879588E+00,  1.851658412033408E-01, -1.200299014668261E-02,  3.534654617779740E-03,  5.371739484847579E-04,  1.372880833386590E-02,  2.377069476022260E+00,  8.352466099040487E-03,
2456745.222222222, A.D. 2014-Mar-28 17:20:00.0000, -1.027232856298935E+00,  2.144879522362322E+00,  1.857009796537558E-01, -1.198061508527151E-02,  3.487711853554635E-03,  5.331081154833027E-04,  1.377700278014663E-02,  2.385414085720476E+00,  8.336750422998959E-03,
2456746.222222222, A.D. 2014-Mar-29 17:20:00.0000, -1.039202272786596E+00,  2.148343935734846E+00,  1.862320677034455E-01, -1.195821368626197E-02,  3.441183536459841E-03,  5.290730899505288E-04,  1.382510641193370E-02,  2.393742971376545E+00,  8.321018270223381E-03,
2456747.222222222, A.D. 2014-Mar-30 17:20:00.0000, -1.051149275628467E+00,  2.151762025874391E+00,  1.867591359896746E-01, -1.193578815592646E-02,  3.395064539438859E-03,  5.250685325418394E-04,  1.387311913844611E-02,  2.402056117272227E+00,  8.305271149802269E-03,
2456748.222222222, A.D. 2014-Mar-31 17:20:00.0000, -1.063073841767749E+00,  2.155134199620984E+00,  1.872822148202919E-01, -1.191334063561831E-02,  3.349349893138519E-03,  5.210941196629766E-04,  1.392104087775036E-02,  2.410353509221172E+00,  8.289510598099249E-03,
2456749.222222222, A.D. 2014-Apr-01 17:20:00.0000, -1.074975950254771E+00,  2.158460858745894E+00,  1.878013341625981E-01, -1.189087318974310E-02,  3.304034493759106E-03,  5.171495040867654E-04,  1.396887155593206E-02,  2.418635134425501E+00,  8.273737910786894E-03,
2456750.222222222, A.D. 2014-Apr-02 17:20:00.0000, -1.086855582168107E+00,  2.161742400074525E+00,  1.883165236539198E-01, -1.186838781042563E-02,  3.259113496243270E-03,  5.132343652895197E-04,  1.401661110705170E-02,  2.426900981468144E+00,  8.257954502102679E-03,
2456751.222222222, A.D. 2014-Apr-03 17:20:00.0000, -1.098712720579674E+00,  2.164979215582120E+00,  1.888278126077242E-01, -1.184588651159357E-02,  3.214582049242461E-03,  5.093483747212274E-04,  1.406425947307788E-02,  2.435151040301275E+00,  8.242161708866776E-03,
2456752.222222222, A.D. 2014-Apr-04 17:20:00.0000, -1.110547350487154E+00,  2.168171692477202E+00,  1.893352300180246E-01, -1.182337111999993E-02,  3.170435469353704E-03,  5.054912240717003E-04,  1.411181660368185E-02,  2.443385302210740E+00,  8.226360855824082E-03,
2456753.222222222, A.D. 2014-Apr-05 17:20:00.0000, -1.122359458746189E+00,  2.171320213216732E+00,  1.898388045617792E-01, -1.180084350693647E-02,  3.126668979299725E-03,  5.016625911752674E-04,  1.415928245568837E-02,  2.451603759720979E+00,  8.210553125794648E-03,
2456754.222222222, A.D. 2014-Apr-06 17:20:00.0000, -1.134149034002477E+00,  2.174425155630481E+00,  1.903385646048839E-01, -1.177830540326633E-02,  3.083278063331540E-03,  4.978621716601834E-04,  1.420665699309605E-02,  2.459806406598544E+00,  8.194739795401754E-03,
2456755.222222222, A.D. 2014-Apr-07 17:20:00.0000, -1.145916066648843E+00,  2.177486892984858E+00,  1.908345382055822E-01, -1.175575857045282E-02,  3.040258113228903E-03,  4.940896542530998E-04,  1.425394018685883E-02,  2.467993237814265E+00,  8.178921998689113E-03,
2456756.222222222, A.D. 2014-Apr-08 17:20:00.0000, -1.157660548796247E+00,  2.180505794011130E+00,  1.913267531154855E-01, -1.173320472219265E-02,  2.997604658081711E-03,  4.903447347398302E-04,  1.430113201453256E-02,  2.476164249482060E+00,  8.163100898160223E-03,
2456757.222222222, A.D. 2014-Apr-09 17:20:00.0000, -1.169382474208827E+00,  2.183482222997040E+00,  1.918152367857043E-01, -1.171064516277269E-02,  2.955313326749381E-03,  4.866271382322251E-04,  1.434823246016071E-02,  2.484319438839138E+00,  8.147277483998801E-03,
2456758.222222222, A.D. 2014-Apr-10 17:20:00.0000, -1.181081837989095E+00,  2.186416539887313E+00,  1.923000163894017E-01, -1.168808187413239E-02,  2.913379720690130E-03,  4.829365467621459E-04,  1.439524151353335E-02,  2.492458804117708E+00,  8.131452966496760E-03,
2456759.222222222, A.D. 2014-Apr-11 17:20:00.0000, -1.192758637336827E+00,  2.189309100260681E+00,  1.927811187687504E-01, -1.166551638555920E-02,  2.871799587922859E-03,  4.792726575536397E-04,  1.444215917172258E-02,  2.500582344810818E+00,  8.115628409944725E-03,
2456760.222222222, A.D. 2014-Apr-12 17:20:00.0000, -1.204412870437553E+00,  2.192160255495120E+00,  1.932585705169091E-01, -1.164294978209482E-02,  2.830568764668099E-03,  4.756352198987998E-04,  1.448898543654160E-02,  2.508690061232414E+00,  8.099804679126946E-03,
2456761.222222222, A.D. 2014-Apr-13 17:20:00.0000, -1.216044537068468E+00,  2.194970352792363E+00,  1.937323979273708E-01, -1.162038367881158E-02,  2.789683007259649E-03,  4.720239364556479E-04,  1.453572031591480E-02,  2.516781954754560E+00,  8.083982752870134E-03,
2456762.222222222, A.D. 2014-Apr-14 17:20:00.0000, -1.227653638398707E+00,  2.197739735189997E+00,  1.942026270151287E-01, -1.159781934195738E-02,  2.749138311396166E-03,  4.684385315416993E-04,  1.458236382303421E-02,  2.524858027661389E+00,  8.068163590735500E-03,
2456763.222222222, A.D. 2014-Apr-15 17:20:00.0000, -1.239240176903073E+00,  2.200468741712837E+00,  1.946692835183290E-01, -1.157525823305227E-02,  2.708930597604569E-03,  4.648787233754803E-04,  1.462891597651984E-02,  2.532918283176853E+00,  8.052348118529139E-03,
2456764.222222222, A.D. 2014-Apr-16 17:20:00.0000, -1.250804156452633E+00,  2.203157707350992E+00,  1.951323928972661E-01, -1.155270172148995E-02,  2.669055849556487E-03,  4.613442325035616E-04,  1.467537680021046E-02,  2.540962725428509E+00,  8.036537213819929E-03,
2456765.222222222, A.D. 2014-Apr-17 17:20:00.0000, -1.262345582310708E+00,  2.205806963137962E+00,  1.955919803343724E-01, -1.153015101150404E-02,  2.629510222093422E-03,  4.578347958417445E-04,  1.472174632320930E-02,  2.548991359455422E+00,  8.020731764675800E-03,
2456766.222222222, A.D. 2014-Apr-18 17:20:00.0000, -1.273864460798265E+00,  2.208416836217392E+00,  1.960480707534338E-01, -1.150760722825166E-02,  2.590289845233828E-03,  4.543501542304481E-04,  1.476802457893907E-02,  2.557004191044558E+00,  8.004932539674147E-03,
2456767.222222222, A.D. 2014-Apr-19 17:20:00.0000, -1.285360799468501E+00,  2.210987649948491E+00,  1.965006888163274E-01, -1.148507154151558E-02,  2.551390908385698E-03,  4.508900438943736E-04,  1.481421160582869E-02,  2.565001226849677E+00,  7.989140323554965E-03,
2456768.222222222, A.D. 2014-Apr-20 17:20:00.0000, -1.296834607000479E+00,  2.213519723890441E+00,  1.969498589235585E-01, -1.146254517631289E-02,  2.512809647942912E-03,  4.474542000999388E-04,  1.486030744660749E-02,  2.572982474269133E+00,  7.973355914312901E-03,
2456769.222222222, A.D. 2014-Apr-21 17:20:00.0000, -1.308285893265177E+00,  2.216013373886207E+00,  1.973956052167719E-01, -1.144002917528047E-02,  2.474542385572296E-03,  4.440423705041465E-04,  1.490631214860105E-02,  2.580947941497094E+00,  7.957580039290641E-03,
2456770.222222222, A.D. 2014-Apr-22 17:20:00.0000, -1.319714669154976E+00,  2.218468912094324E+00,  1.978379515797370E-01, -1.141752459647491E-02,  2.436585459897298E-03,  4.406542950162282E-04,  1.495222576308652E-02,  2.588897637411929E+00,  7.941813394168686E-03,
2456771.222222222, A.D. 2014-Apr-23 17:20:00.0000, -1.331120946615379E+00,  2.220886647079834E+00,  1.982769216471931E-01, -1.139503249113153E-02,  2.398935365892857E-03,  4.372897424691715E-04,  1.499804834553589E-02,  2.596831571618309E+00,  7.926056755696676E-03,
2456772.222222222, A.D. 2014-Apr-24 17:20:00.0000, -1.342504738612770E+00,  2.223266883876081E+00,  1.987125388126424E-01, -1.137255382658716E-02,  2.361588476506659E-03,  4.339484457948554E-04,  1.504377995553424E-02,  2.604749754433076E+00,  7.910310699825717E-03,
2456773.222222222, A.D. 2014-Apr-25 17:20:00.0000, -1.353866059072799E+00,  2.225609923954706E+00,  1.991448262132189E-01, -1.135008957360186E-02,  2.324541353555508E-03,  4.306301725329618E-04,  1.508942065615337E-02,  2.612652196776769E+00,  7.894575918895422E-03,
2456774.222222222, A.D. 2014-Apr-26 17:20:00.0000, -1.365204922873790E+00,  2.227916065362279E+00,  1.995738067522915E-01, -1.132764066094193E-02,  2.287790568871578E-03,  4.273346831228249E-04,  1.513497051433275E-02,  2.620538910239604E+00,  7.878853042871566E-03,
2456775.222222222, A.D. 2014-Apr-27 17:20:00.0000, -1.376521345807966E+00,  2.230185602746658E+00,  1.999995030952367E-01, -1.130520798714329E-02,  2.251332748480238E-03,  4.240617411324263E-04,  1.518042960061351E-02,  2.628409907035391E+00,  7.863142684838481E-03,
2456776.222222222, A.D. 2014-Apr-28 17:20:00.0000, -1.387815344550765E+00,  2.232418827403658E+00,  2.004219376725489E-01, -1.128279242038682E-02,  2.215164562118196E-03,  4.208111132174858E-04,  1.522579798900483E-02,  2.636265199978428E+00,  7.847445432856455E-03,
2456777.222222222, A.D. 2014-Apr-29 17:20:00.0000, -1.399086936631370E+00,  2.234616027322468E+00,  2.008411326829257E-01, -1.126039480055412E-02,  2.179282731397876E-03,  4.175825691635464E-04,  1.527107575685305E-02,  2.644104802460818E+00,  7.831761858804824E-03,
2456778.222222222, A.D. 2014-Apr-30 17:20:00.0000, -1.410336140407065E+00,  2.236777487368082E+00,  2.012571101155760E-01, -1.123801594807855E-02,  2.143684163818479E-03,  4.143759016398997E-04,  1.531626298540299E-02,  2.651928728549664E+00,  7.816092638169932E-03,
2456779.222222222, A.D. 2014-May-01 17:20:00.0000, -1.421562975043235E+00,  2.238903489001493E+00,  2.016698917082267E-01, -1.121565664806285E-02,  2.108365469250147E-03,  4.111908613588953E-04,  1.536135975809826E-02,  2.659736992692781E+00,  7.800438129920086E-03,
2456780.222222222, A.D. 2014-May-02 17:20:00.0000, -1.432767460473187E+00,  2.240994310571867E+00,  2.020794989737974E-01, -1.119331765855072E-02,  2.073323548017601E-03,  4.080272201605737E-04,  1.540636616164847E-02,  2.667529609903471E+00,  7.784798882874515E-03,
2456781.222222222, A.D. 2014-May-03 17:20:00.0000, -1.443949617375456E+00,  2.243050227337887E+00,  2.024859532131308E-01, -1.117099971362405E-02,  2.038555349342364E-03,  4.048847728097256E-04,  1.545128228582211E-02,  2.675306595724666E+00,  7.769175433706070E-03,
2456782.222222222, A.D. 2014-May-04 17:20:00.0000, -1.455109467153734E+00,  2.245071511496273E+00,  2.028892755124085E-01, -1.114870352809490E-02,  2.004057829787336E-03,  4.017633046126338E-04,  1.549610822328155E-02,  2.683067966200360E+00,  7.753568273012787E-03,
2456783.222222222, A.D. 2014-May-05 17:20:00.0000, -1.466247031915529E+00,  2.247058432222702E+00,  2.032894867446719E-01, -1.112642979368103E-02,  1.969827987768394E-03,  3.986626035226898E-04,  1.554084406948118E-02,  2.690813737857966E+00,  7.737977874073888E-03,
2456784.222222222, A.D. 2014-May-06 17:20:00.0000, -1.477362334448030E+00,  2.249011255710048E+00,  2.036866075719336E-01, -1.110417917934944E-02,  1.935862861834556E-03,  3.955824599625693E-04,  1.558548992254854E-02,  2.698543927687741E+00,  7.722404692315242E-03,
2456785.222222222, A.D. 2014-May-07 17:20:00.0000, -1.488455398204451E+00,  2.250930245249083E+00,  2.040806584555436E-01, -1.108195235313076E-02,  1.902159622965065E-03,  3.925226846447053E-04,  1.563004588341048E-02,  2.706258553164630E+00,  7.706849256083593E-03,
2456786.222222222, A.D. 2014-May-08 17:20:00.0000, -1.499526247273439E+00,  2.252815661228702E+00,  2.044716596533162E-01, -1.105974990002886E-02,  1.868715256624431E-03,  3.894830539669623E-04,  1.567451205547616E-02,  2.713957632193373E+00,  7.691311853477667E-03,
2456787.222222222, A.D. 2014-May-09 17:20:00.0000, -1.510574906349589E+00,  2.254667761104439E+00,  2.048596312041146E-01, -1.103757246898489E-02,  1.835526940548739E-03,  3.864633553007286E-04,  1.571888854417188E-02,  2.721641183027965E+00,  7.675792932173498E-03,
2456788.222222222, A.D. 2014-May-10 17:20:00.0000, -1.521601400741721E+00,  2.256486799536492E+00,  2.052445929462846E-01, -1.101542062835000E-02,  1.802591905854394E-03,  3.834634038569536E-04,  1.576317545742874E-02,  2.729309224356100E+00,  7.660292905628992E-03,
2456789.222222222, A.D. 2014-May-11 17:20:00.0000, -1.532605756325517E+00,  2.258273028422226E+00,  2.056265645287570E-01, -1.099329494486228E-02,  1.769907390672413E-03,  3.804830033117815E-04,  1.580737290548489E-02,  2.736961775264920E+00,  7.644812155788380E-03,
2456790.222222222, A.D. 2014-May-12 17:20:00.0000, -1.543587999532857E+00,  2.260026696915756E+00,  2.060055654051482E-01, -1.097119596496875E-02,  1.737470670481094E-03,  3.775219595654446E-04,  1.585148100073964E-02,  2.744598855215764E+00,  7.629351049748017E-03,
2456791.222222222, A.D. 2014-May-13 17:20:00.0000, -1.554548157332816E+00,  2.261748051465214E+00,  2.063816148362783E-01, -1.094912421662664E-02,  1.705279057458015E-03,  3.745800810871855E-04,  1.589549985767339E-02,  2.752220484030300E+00,  7.613909940859497E-03,
2456792.222222222, A.D. 2014-May-14 17:20:00.0000, -1.565486257220057E+00,  2.263437335882126E+00,  2.067547319004984E-01, -1.092708022653224E-02,  1.673329975244500E-03,  3.716571959989833E-04,  1.593942959295064E-02,  2.759826681908355E+00,  7.598489241655352E-03,
2456793.222222222, A.D. 2014-May-15 17:20:00.0000, -1.576402327190636E+00,  2.265094791324615E+00,  2.071249354817226E-01, -1.090506445950824E-02,  1.641620667409793E-03,  3.687530824687804E-04,  1.598327032506664E-02,  2.767417469366749E+00,  7.583089145719124E-03,
2456794.222222222, A.D. 2014-May-16 17:20:00.0000, -1.587296395706646E+00,  2.266720656303956E+00,  2.074922442667979E-01, -1.088307739467591E-02,  1.610148621454639E-03,  3.658675730965985E-04,  1.602702217407715E-02,  2.774992867192494E+00,  7.567710027243700E-03,
2456795.222222222, A.D. 2014-May-17 17:20:00.0000, -1.598168491699056E+00,  2.268315166806531E+00,  2.078566767684394E-01, -1.086111948651695E-02,  1.578911293415465E-03,  3.630004853681868E-04,  1.607068526201277E-02,  2.782552896514529E+00,  7.552352188058637E-03,
2456796.222222222, A.D. 2014-May-18 17:20:00.0000, -1.609018644544489E+00,  2.269878556293788E+00,  2.082182513179581E-01, -1.083919117222587E-02,  1.547906175520395E-03,  3.601516389838552E-04,  1.611425971261978E-02,  2.790097578758862E+00,  7.537015919240690E-03,
2456797.222222222, A.D. 2014-May-19 17:20:00.0000, -1.619846884048752E+00,  2.271411055735834E+00,  2.085769860674835E-01, -1.081729287334737E-02,  1.517130793743136E-03,  3.573208559258838E-04,  1.615774565129005E-02,  2.797626935636420E+00,  7.521701500575901E-03,
2456798.222222222, A.D. 2014-May-20 17:20:00.0000, -1.630653240431365E+00,  2.272912893645957E+00,  2.089328989922473E-01, -1.079542499466838E-02,  1.486582707290039E-03,  3.545079602718452E-04,  1.620114320500149E-02,  2.805140989132749E+00,  7.506409199997383E-03,
2456799.222222222, A.D. 2014-May-21 17:20:00.0000, -1.641437744333414E+00,  2.274384296169298E+00,  2.092860079056597E-01, -1.077358796658690E-02,  1.456259594628230E-03,  3.517127978088067E-04,  1.624445250259851E-02,  2.812639761556564E+00,  7.491139369779310E-03,
