*******************************************************************************
Target body name: Jupiter (599)                   {source: jup343_merged}
Center body name: Sun (10)                        {source: jup343_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456655.500000000, A.D. 2013-Dec-29 00:00:00.0000, -1.308609151693853E+00,  5.023413291900765E+00,  8.419680004997109E-03, -7.401126806400299E-03, -1.546449966966372E-03,  1.720024048117944E-04,  2.998112114595162E-02,  5.191070207977693E+00,  3.695140078522716E-04,
2456656.500000000, A.D. 2013-Dec-30 00:00:00.0000, -1.316008184914704E+00,  5.021861056213666E+00,  8.591665329365951E-03, -7.396974169020442E-03, -1.557224129310335E-03,  1.719967207313848E-04,  2.998325163206349E-02,  5.191439090212950E+00,  3.690292892249697E-04,
2456657.500000000, A.D. 2013-Dec-31 00:00:00.0000, -1.323404069716144E+00,  5.020298737597598E+00,  8.763656240872825E-03, -7.394503086730958E-03, -1.567892118330907E-03,  1.719729231241754E-04,  2.998538463524593E-02,  5.191808408265466E+00,  3.690690443609074E-04,
2456658.500000000, A.D. 2014-Jan-01 00:00:00.0000, -1.330796743968153E+00,  5.018726047797792E+00,  8.935646638368383E-03, -7.391553310566627E-03, -1.577189576112749E-03,  1.720076045772290E-04,  2.998751842859085E-02,  5.192177863130377E+00,  3.703088993625656E-04,
2456659.500000000, A.D. 2014-Jan-02 00:00:00.0000, -1.338187607978349E+00,  5.017143144864378E+00,  9.107619382905854E-03, -7.389415312447772E-03, -1.588825976395778E-03,  1.719410394508710E-04,  2.998965595322409E-02,  5.192547964047830E+00,  3.694954061655898E-04,
2456660.500000000, A.D. 2014-Jan-03 00:00:00.0000, -1.345575464436834E+00,  5.015549385077080E+00,  9.279565961707995E-03, -7.386933885471005E-03, -1.598831324638475E-03,  1.719379041519801E-04,  2.999179183489666E-02,  5.192917780495462E+00,  3.701685867080780E-04,
2456661.500000000, A.D. 2014-Jan-04 00:00:00.0000, -1.352961027572305E+00,  5.013944593492102E+00,  9.451470559024963E-03, -7.383665013175810E-03, -1.610335021488654E-03,  1.718944017852688E-04,  2.999392615653768E-02,  5.193287326832005E+00,  3.691891018129581E-04,
2456662.500000000, A.D. 2014-Jan-05 00:00:00.0000, -1.360343567956418E+00,  5.012329267082730E+00,  9.623361928223530E-03, -7.381683497046696E-03, -1.621002682693537E-03,  1.718584541864612E-04,  2.999606058794659E-02,  5.193656892174269E+00,  3.693506085102717E-04,
2456663.500000000, A.D. 2014-Jan-06 00:00:00.0000, -1.367723149366707E+00,  5.010702290988088E+00,  9.795193974846251E-03, -7.377302398082722E-03, -1.632149786667548E-03,  1.718371745908455E-04,  2.999818899627282E-02,  5.194025414652096E+00,  3.684182536929000E-04,
2456664.500000000, A.D. 2014-Jan-07 00:00:00.0000, -1.375099156682604E+00,  5.009065154135031E+00,  9.967029171982656E-03, -7.374572193800160E-03, -1.642659249003584E-03,  1.718166776319091E-04,  3.000031872587237E-02,  5.194394165901307E+00,  3.685306199311388E-04,
2456665.500000000, A.D. 2014-Jan-08 00:00:00.0000, -1.382471665838543E+00,  5.007417596747936E+00,  1.013886015868504E-02, -7.371046271049900E-03, -1.651981001950786E-03,  1.718531439636237E-04,  3.000244841441909E-02,  5.194762910042440E+00,  3.695734159364111E-04,
2456666.500000000, A.D. 2014-Jan-09 00:00:00.0000, -1.389841978769964E+00,  5.005760149017592E+00,  1.031068510052064E-02, -7.368899693662899E-03, -1.663308646829990E-03,  1.717919146549663E-04,  3.000458299528409E-02,  5.195132501262222E+00,  3.690480047715596E-04,
2456667.500000000, A.D. 2014-Jan-10 00:00:00.0000, -1.397209098632434E+00,  5.004091933070788E+00,  1.048248354332500E-02, -7.365999128340402E-03, -1.673072502300312E-03,  1.717971561950096E-04,  3.000671603619768E-02,  5.195501825847685E+00,  3.698263066207952E-04,
2456668.500000000, A.D. 2014-Jan-11 00:00:00.0000, -1.404573807983124E+00,  5.002413042225718E+00,  1.065424798300201E-02, -7.362808837604620E-03, -1.684446688511519E-03,  1.717506273901315E-04,  3.000884925951745E-02,  5.195871182015799E+00,  3.689737812117668E-04,
2456669.500000000, A.D. 2014-Jan-12 00:00:00.0000, -1.411935326891650E+00,  5.000723784871462E+00,  1.082600167988097E-02, -7.360676689671433E-03, -1.694648600256633E-03,  1.717280115985192E-04,  3.001098315614430E-02,  5.196240654763418E+00,  3.695342731392369E-04,
2456670.500000000, A.D. 2014-Jan-13 00:00:00.0000, -1.419294065051311E+00,  4.999023142441405E+00,  1.099769710190244E-02, -7.356434255178105E-03, -1.705905748614645E-03,  1.716945880235223E-04,  3.001311269260300E-02,  5.196609372571327E+00,  3.685036280284386E-04,
2456671.500000000, A.D. 2014-Jan-14 00:00:00.0000, -1.426649142758575E+00,  4.997312411625012E+00,  1.116939330690900E-02, -7.353754954675214E-03, -1.716123691169657E-03,  1.716775406789376E-04,  3.001524367343644E-02,  5.196978340464969E+00,  3.688950364531332E-04,
2456672.500000000, A.D. 2014-Jan-15 00:00:00.0000, -1.434000831276384E+00,  4.995591279847853E+00,  1.134107840388207E-02, -7.350075606858789E-03, -1.725548963570672E-03,  1.717071285832595E-04,  3.001737476303291E-02,  5.197347327190347E+00,  3.697702689156859E-04,
2456673.500000000, A.D. 2014-Jan-16 00:00:00.0000, -1.441350261748221E+00,  4.993860462638822E+00,  1.151276081708276E-02, -7.348224466397926E-03, -1.736661181995404E-03,  1.716445057351028E-04,  3.001951172016948E-02,  5.197717329848799E+00,  3.695271644287060E-04,
2456674.500000000, A.D. 2014-Jan-17 00:00:00.0000, -1.448696651163154E+00,  4.992118763305903E+00,  1.168440544259534E-02, -7.345168884443186E-03, -1.746518110574129E-03,  1.716436548452365E-04,  3.002164664568677E-02,  5.198086980743275E+00,  3.701556545807734E-04,
2456675.500000000, A.D. 2014-Jan-18 00:00:00.0000, -1.456040681909081E+00,  4.990366438707177E+00,  1.185601203388338E-02, -7.342222534281111E-03, -1.758052031480519E-03,  1.715828025133288E-04,  3.002378205668717E-02,  5.198456715696550E+00,  3.692028697897461E-04,
2456676.500000000, A.D. 2014-Jan-19 00:00:00.0000, -1.463381452732656E+00,  4.988603529233805E+00,  1.202759653125626E-02, -7.339887151387041E-03, -1.768203762845055E-03,  1.715608787957811E-04,  3.002591671624966E-02,  5.198826320542381E+00,  3.697470423646212E-04,
2456677.500000000, A.D. 2014-Jan-20 00:00:00.0000, -1.470719533657625E+00,  4.986829175646836E+00,  1.219911493570201E-02, -7.335720354418145E-03, -1.779883554908499E-03,  1.715063455285385E-04,  3.002804677778624E-02,  5.199195129264703E+00,  3.683078160817201E-04,
2456678.500000000, A.D. 2014-Jan-21 00:00:00.0000, -1.478053692057406E+00,  4.985044456998916E+00,  1.237062289527996E-02, -7.332787090565117E-03, -1.790089502615893E-03,  1.714880212673327E-04,  3.003017619616257E-02,  5.199563826627284E+00,  3.686268228038615E-04,
2456679.500000000, A.D. 2014-Jan-22 00:00:00.0000, -1.485384287506000E+00,  4.983249156941815E+00,  1.254211030171646E-02, -7.328674014714090E-03, -1.799826802517445E-03,  1.715074895673470E-04,  3.003230433292042E-02,  5.199932302084504E+00,  3.690553622219102E-04,
2456680.500000000, A.D. 2014-Jan-23 00:00:00.0000, -1.492712170035448E+00,  4.981444242339907E+00,  1.271359925058415E-02, -7.326688843196255E-03, -1.810699169378068E-03,  1.714503601647203E-04,  3.003443792323884E-02,  5.200301721796462E+00,  3.690017434029897E-04,
2456681.500000000, A.D. 2014-Jan-24 00:00:00.0000, -1.500036819909386E+00,  4.979628397614301E+00,  1.288504595524191E-02, -7.323140421381978E-03, -1.820596663291455E-03,  1.714493945262103E-04,  3.003656881590601E-02,  5.200670674424588E+00,  3.694320748067319E-04,
2456682.500000000, A.D. 2014-Jan-25 00:00:00.0000, -1.507358798515411E+00,  4.977802149996923E+00,  1.305646103720973E-02, -7.320151943566675E-03, -1.831991557363910E-03,  1.713877830595786E-04,  3.003870085288440E-02,  5.201039825184059E+00,  3.685881492796610E-04,
2456683.500000000, A.D. 2014-Jan-26 00:00:00.0000, -1.514677234722491E+00,  4.975965371057306E+00,  1.322785402346147E-02, -7.317384335360925E-03, -1.841819325684761E-03,  1.713781404656424E-04,  3.004083185745993E-02,  5.201408797188519E+00,  3.693063410431921E-04,
2456684.500000000, A.D. 2014-Jan-27 00:00:00.0000, -1.521992919805675E+00,  4.974117479390700E+00,  1.339918780138229E-02, -7.313299982150508E-03, -1.853494119363493E-03,  1.713162318044175E-04,  3.004295993356154E-02,  5.201777262143434E+00,  3.678721133378713E-04,
2456685.500000000, A.D. 2014-Jan-28 00:00:00.0000, -1.529304466893675E+00,  4.972259293639935E+00,  1.357051023050607E-02, -7.310151668705274E-03, -1.863339664158837E-03,  1.713071851452005E-04,  3.004508724829193E-02,  5.202145595271009E+00,  3.684565010926523E-04,
2456686.500000000, A.D. 2014-Jan-29 00:00:00.0000, -1.536612439794340E+00,  4.970390713351623E+00,  1.374181218118213E-02, -7.305886959804499E-03, -1.873107500414626E-03,  1.713213415258536E-04,  3.004721417209960E-02,  5.202513860712415E+00,  3.687822806553492E-04,
2456687.500000000, A.D. 2014-Jan-30 00:00:00.0000, -1.543917490949055E+00,  4.968512807755330E+00,  1.391312328028020E-02, -7.304015148862249E-03, -1.883494446861438E-03,  1.712744097862273E-04,  3.004934769857124E-02,  5.202883269369647E+00,  3.692209343241798E-04,
2456688.500000000, A.D. 2014-Jan-31 00:00:00.0000, -1.551219484379067E+00,  4.966624100304554E+00,  1.408438845018424E-02, -7.300380018246762E-03, -1.893404908244078E-03,  1.712684624927262E-04,  3.005147943855264E-02,  5.203252368705682E+00,  3.695906625396674E-04,
2456689.500000000, A.D. 2014-Feb-01 00:00:00.0000, -1.558518837014270E+00,  4.964725208274424E+00,  1.425562361407502E-02, -7.297711568849713E-03, -1.904660830803785E-03,  1.712014021007062E-04,  3.005361350885641E-02,  5.203621871524531E+00,  3.689629910470103E-04,
2456690.500000000, A.D. 2014-Feb-02 00:00:00.0000, -1.565814748668257E+00,  4.962815703893980E+00,  1.442682704147677E-02, -7.294808451104528E-03, -1.914422263330536E-03,  1.711915183363533E-04,  3.005574616250325E-02,  5.203991129056835E+00,  3.696900113438428E-04,
2456691.500000000, A.D. 2014-Feb-03 00:00:00.0000, -1.573108088447390E+00,  4.960895193868597E+00,  1.459796791712767E-02, -7.291079009171962E-03, -1.926324716869405E-03,  1.711114203250628E-04,  3.005787673518544E-02,  5.204360026281277E+00,  3.681256105340580E-04,
2456692.500000000, A.D. 2014-Feb-04 00:00:00.0000, -1.580397277103266E+00,  4.958964105318057E+00,  1.476908239214181E-02, -7.287773935889272E-03, -1.936205909758541E-03,  1.710981758784608E-04,  3.006000481662303E-02,  5.204728492160090E+00,  3.686127803540268E-04,
2456693.500000000, A.D. 2014-Feb-05 00:00:00.0000, -1.587682910980249E+00,  4.957022461195808E+00,  1.494016501225998E-02, -7.283385890267517E-03, -1.946387859280631E-03,  1.710941574085317E-04,  3.006213155133201E-02,  5.205096724860073E+00,  3.684802130925565E-04,
2456694.500000000, A.D. 2014-Feb-06 00:00:00.0000, -1.594965293229691E+00,  4.955071376019246E+00,  1.511125283903193E-02, -7.281376223851919E-03, -1.956602824919998E-03,  1.710509884564680E-04,  3.006426358596676E-02,  5.205465875213756E+00,  3.690391124979267E-04,
2456695.500000000, A.D. 2014-Feb-07 00:00:00.0000, -1.602244570636873E+00,  4.953109362063675E+00,  1.528228607367696E-02, -7.277418535291571E-03, -1.966808774933832E-03,  1.710340386667830E-04,  3.006639298655599E-02,  5.205834569496595E+00,  3.690088775145836E-04,
2456696.500000000, A.D. 2014-Feb-08 00:00:00.0000, -1.609520886183963E+00,  4.951137176728192E+00,  1.545328908708707E-02, -7.274688585416844E-03, -1.977989825695901E-03,  1.709648761590768E-04,  3.006852416554844E-02,  5.206203571700403E+00,  3.684270506825264E-04,
2456697.500000000, A.D. 2014-Feb-09 00:00:00.0000, -1.616793524953362E+00,  4.949154250269229E+00,  1.562425365015060E-02, -7.271267088963532E-03, -1.987734095738651E-03,  1.709580141594993E-04,  3.007065270738461E-02,  5.206572117294758E+00,  3.689963276044452E-04,
2456698.500000000, A.D. 2014-Feb-10 00:00:00.0000, -1.624063365331160E+00,  4.947160527356625E+00,  1.579516118727100E-02, -7.267576469611653E-03, -1.999633819252891E-03,  1.708716968878540E-04,  3.007277987288311E-02,  5.206940424583633E+00,  3.674315412224921E-04,
2456699.500000000, A.D. 2014-Feb-11 00:00:00.0000, -1.631328776682029E+00,  4.945156144361920E+00,  1.596603728037769E-02, -7.263820481838155E-03, -2.009327547796238E-03,  1.708652365602077E-04,  3.007490346428400E-02,  5.207308113036693E+00,  3.679384647117017E-04,
2456700.500000000, A.D. 2014-Feb-12 00:00:00.0000, -1.638590438465987E+00,  4.943141378113305E+00,  1.613688374093419E-02, -7.259229783826459E-03, -2.019569057756488E-03,  1.708552603308842E-04,  3.007702619875390E-02,  5.207675653116746E+00,  3.676584983511291E-04,
2456701.500000000, A.D. 2014-Feb-13 00:00:00.0000, -1.645848439600825E+00,  4.941117371915020E+00,  1.630774234611908E-02, -7.256993515205863E-03, -2.029236561343945E-03,  1.708291047388391E-04,  3.007915448326060E-02,  5.208044154155885E+00,  3.686607118540654E-04,
2456702.500000000, A.D. 2014-Feb-14 00:00:00.0000, -1.653103349839568E+00,  4.939082719122815E+00,  1.647855010373120E-02, -7.252900646132170E-03, -2.039406238648687E-03,  1.708090669366310E-04,  3.008128162972450E-02,  5.208412458149023E+00,  3.685984827022746E-04,
2456703.500000000, A.D. 2014-Feb-15 00:00:00.0000, -1.660355148231062E+00,  4.937038204944179E+00,  1.664933452512776E-02, -7.250318810157422E-03, -2.050179974994644E-03,  1.707458235638466E-04,  3.008341189614929E-02,  5.208781302346641E+00,  3.684412902250304E-04,
2456704.500000000, A.D. 2014-Feb-16 00:00:00.0000, -1.667603361436297E+00,  4.934983065778664E+00,  1.682007713302862E-02, -7.246727485887295E-03, -2.059800172205495E-03,  1.707403399942188E-04,  3.008554022027989E-02,  5.209149810246445E+00,  3.690544679792645E-04,
2456705.500000000, A.D. 2014-Feb-17 00:00:00.0000, -1.674848867549595E+00,  4.932917448725672E+00,  1.699076754076422E-02, -7.243459838898975E-03, -2.071580631466660E-03,  1.706467590709087E-04,  3.008766902343183E-02,  5.209518401086224E+00,  3.677237580987169E-04,
2456706.500000000, A.D. 2014-Feb-18 00:00:00.0000, -1.682090086059313E+00,  4.930841054079417E+00,  1.716141469581396E-02, -7.239599088727229E-03, -2.081247105192567E-03,  1.706371916209963E-04,  3.008979372694554E-02,  5.209886282095648E+00,  3.682014262816064E-04,
2456707.500000000, A.D. 2014-Feb-19 00:00:00.0000, -1.689327681741830E+00,  4.928754294936859E+00,  1.733202532866556E-02, -7.235164994880983E-03, -2.091755786877067E-03,  1.706097635749089E-04,  3.009191780477501E-02,  5.210254054771204E+00,  3.676924737061177E-04,
2456708.500000000, A.D. 2014-Feb-20 00:00:00.0000, -1.696561466859115E+00,  4.926658167439471E+00,  1.750264078051331E-02, -7.232816162328668E-03, -2.101222736261609E-03,  1.705880441028685E-04,  3.009404632922194E-02,  5.210622597354704E+00,  3.688420621564406E-04,
2456709.500000000, A.D. 2014-Feb-21 00:00:00.0000, -1.703792290471705E+00,  4.924551361129129E+00,  1.767319778261284E-02, -7.228707907017107E-03, -2.111734340413093E-03,  1.705512138288614E-04,  3.009617372254476E-02,  5.210990944090138E+00,  3.684302635633285E-04,
2456710.500000000, A.D. 2014-Feb-22 00:00:00.0000, -1.711019825415828E+00,  4.922434598983176E+00,  1.784372575797273E-02, -7.226137015795608E-03, -2.122430802950182E-03,  1.704854739883771E-04,  3.009830331282228E-02,  5.211359671216486E+00,  3.683451333159121E-04,
2456711.500000000, A.D. 2014-Feb-23 00:00:00.0000, -1.718243740676268E+00,  4.920307008937535E+00,  1.801420011803594E-02, -7.222190856792193E-03, -2.132294141617790E-03,  1.704718242798850E-04,  3.010042970483707E-02,  5.211727844580807E+00,  3.685943307819980E-04,
2456712.500000000, A.D. 2014-Feb-24 00:00:00.0000, -1.725464732292834E+00,  4.918168991432193E+00,  1.818462276432208E-02, -7.219021704311590E-03, -2.144083555860890E-03,  1.703717199704542E-04,  3.010255640207614E-02,  5.212096070793075E+00,  3.672803057403247E-04,
2456713.500000000, A.D. 2014-Feb-25 00:00:00.0000, -1.732681279942779E+00,  4.916019943913537E+00,  1.835499015640412E-02, -7.214689490173343E-03, -2.153861319494702E-03,  1.703594280106329E-04,  3.010467720737469E-02,  5.212463276847468E+00,  3.674767688619669E-04,
2456714.500000000, A.D. 2014-Feb-26 00:00:00.0000, -1.739893941805064E+00,  4.913860551966392E+00,  1.852531954376435E-02, -7.210093239129805E-03, -2.164538813014181E-03,  1.703220261607520E-04,  3.010679690301016E-02,  5.212830290769652E+00,  3.667318564899543E-04,
2456715.500000000, A.D. 2014-Feb-27 00:00:00.0000, -1.747102315413937E+00,  4.911691747318803E+00,  1.869565324175340E-02, -7.207239820150911E-03, -2.173654867886802E-03,  1.703147106202289E-04,  3.010891976215829E-02,  5.213197852437073E+00,  3.680364529585289E-04,
2456716.500000000, A.D. 2014-Feb-28 00:00:00.0000, -1.754307556628628E+00,  4.909512513568581E+00,  1.886593411692370E-02, -7.202947846012457E-03, -2.184200213796589E-03,  1.702731850905010E-04,  3.011104246646793E-02,  5.213565387295042E+00,  3.675104798434162E-04,
2456717.500000000, A.D. 2014-Mar-01 00:00:00.0000, -1.761509157956199E+00,  4.907323529367495E+00,  1.903619208135291E-02, -7.200221243814841E-03, -2.194437487256522E-03,  1.702195379237997E-04,  3.011316771592924E-02,  5.213933362832361E+00,  3.677993452775503E-04,
2456718.500000000, A.D. 2014-Mar-02 00:00:00.0000, -1.768707085897008E+00,  4.905123915731579E+00,  1.920639770664660E-02, -7.195996861105218E-03, -2.204216235575841E-03,  1.702067666704982E-04,  3.011529065197891E-02,  5.214300937814873E+00,  3.680121165810056E-04,
2456719.500000000, A.D. 2014-Mar-03 00:00:00.0000, -1.775901938063599E+00,  4.902914269300544E+00,  1.937656214936138E-02, -7.193063128286855E-03, -2.215602624749016E-03,  1.701118146566976E-04,  3.011741568048792E-02,  5.214668875095490E+00,  3.671491429589048E-04,
2456720.500000000, A.D. 2014-Mar-04 00:00:00.0000, -1.783092460400375E+00,  4.900693660908793E+00,  1.954666599433959E-02, -7.188557855277917E-03, -2.225297997830198E-03,  1.700987393610102E-04,  3.011953528133325E-02,  5.215035872605267E+00,  3.673386782641230E-04,
2456721.500000000, A.D. 2014-Mar-05 00:00:00.0000, -1.790279136769984E+00,  4.898462926460430E+00,  1.971673264833927E-02, -7.184192693111095E-03, -2.235964163877138E-03,  1.700518924651744E-04,  3.012165492725138E-02,  5.215402877919161E+00,  3.666592291771221E-04,
2456722.500000000, A.D. 2014-Mar-06 00:00:00.0000, -1.797461450661086E+00,  4.896222760601529E+00,  1.988679818881948E-02, -7.181156309339576E-03, -2.244796434650292E-03,  1.700522729351272E-04,  3.012377734032854E-02,  5.215770362351789E+00,  3.681546354209484E-04,
2456723.500000000, A.D. 2014-Mar-07 00:00:00.0000, -1.804640799496817E+00,  4.893972364350093E+00,  2.005681050340120E-02, -7.177085509783696E-03, -2.255495745419209E-03,  1.699968311071426E-04,  3.012590094768716E-02,  5.216138053567843E+00,  3.675395591492479E-04,
2456724.500000000, A.D. 2014-Mar-08 00:00:00.0000, -1.811816473826013E+00,  4.891712180405216E+00,  2.022679390829536E-02, -7.174406778856393E-03, -2.265536188529779E-03,  1.699442871291877E-04,  3.012802672983375E-02,  5.216506121336760E+00,  3.680231186733080E-04,
2456725.500000000, A.D. 2014-Mar-09 00:00:00.0000, -1.818988641241730E+00,  4.889441288678453E+00,  2.039671453314345E-02, -7.170108413188312E-03, -2.275609312723784E-03,  1.699172515856931E-04,  3.013015002846230E-02,  5.216873759097856E+00,  3.679125606319433E-04,
2456726.500000000, A.D. 2014-Mar-10 00:00:00.0000, -1.826157631055436E+00,  4.887160368666180E+00,  2.056659129777430E-02, -7.167372520733648E-03, -2.286904819511694E-03,  1.698183921978470E-04,  3.013227518359667E-02,  5.217241718302973E+00,  3.672005460800994E-04,
2456727.500000000, A.D. 2014-Mar-11 00:00:00.0000, -1.833322383489980E+00,  4.884868218050115E+00,  2.073639184824255E-02, -7.162600338435737E-03, -2.296924497626006E-03,  1.697926611695809E-04,  3.013439354254774E-02,  5.217608500785428E+00,  3.669694523074852E-04,
