 *******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455572.500000000, A.D. 2011-Jan-11 00:00:00.0000, -3.937710527430736E-01, -1.166350011505851E-01,  2.660125232315347E-02,  2.156303426256152E-03, -2.576191951404772E-02, -2.302723563657497E-03,  2.376869588437054E-03,  4.115422118045067E-01,  5.089140922485549E-03,
2455573.500000000, A.D. 2011-Jan-12 00:00:00.0000, -3.907907982216423E-01, -1.421345267351499E-01,  2.424436492509525E-02,  3.792256746779968E-03, -2.522266944204699E-02, -2.408773216180434E-03,  2.405747503716225E-03,  4.165422678379165E-01,  4.908587012657382E-03,
2455574.500000000, A.D. 2011-Jan-13 00:00:00.0000, -3.862105608499806E-01, -1.670527620083259E-01,  2.178816328096973E-02,  5.356163364704381E-03, -2.460066073773871E-02, -2.501450352731465E-03,  2.433542914118886E-03,  4.213548939621149E-01,  4.714551761766155E-03,
2455575.500000000, A.D. 2011-Jan-14 00:00:00.0000, -3.801026205566577E-01, -1.913107931310841E-01,  1.924572716843578E-02,  6.847636754254454E-03, -2.390346363897146E-02, -2.581338032295289E-03,  2.460182485764348E-03,  4.259673928092676E-01,  4.508575579634389E-03,
2455576.500000000, A.D. 2011-Jan-15 00:00:00.0000, -3.725394236402734E-01, -2.148369257466031E-01,  1.662956176393685E-02,  8.266711755898500E-03, -2.313795434106962E-02, -2.649001270204167E-03,  2.485601317785950E-03,  4.303685271426561E-01,  4.292040655914582E-03,
2455577.500000000, A.D. 2011-Jan-16 00:00:00.0000, -3.635932149920417E-01, -2.375660140816904E-01,  1.395161871249762E-02,  9.613740552922728E-03, -2.231036192667715E-02, -2.704981327722097E-03,  2.509742069055604E-03,  4.345483686537206E-01,  4.066184984814157E-03,
2455578.500000000, A.D. 2011-Jan-17 00:00:00.0000, -3.533357653337688E-01, -2.594388384693652E-01,  1.122332195954135E-02,  1.088930621583030E-02, -2.142631787155539E-02, -2.749791824061759E-03,  2.532554165350879E-03,  4.384981606872953E-01,  3.832116134650625E-03,
2455579.500000000, A.D. 2011-Jan-18 00:00:00.0000, -3.418381772126433E-01, -2.804015327777609E-01,  8.455596731551284E-03,  1.209415123348440E-02, -2.049090606755980E-02, -2.783916265789353E-03,  2.553993084555983E-03,  4.422101944779958E-01,  3.590824461559608E-03,
2455580.500000000, A.D. 2011-Jan-19 00:00:00.0000, -3.291707559554961E-01, -3.004050615098658E-01,  5.658900418820677E-03,  1.322911869598830E-02, -1.950871195118875E-02, -2.807806664028835E-03,  2.574019716113994E-03,  4.456776982428099E-01,  3.343195586091122E-03,
2455581.500000000, A.D. 2011-Jan-20 00:00:00.0000, -3.154029339865763E-01, -3.194047451837167E-01,  2.843254409888737E-03,  1.429510406299134E-02, -1.848386981613902E-02, -2.821882974570903E-03,  2.592599790165181E-03,  4.488947383394629E-01,  3.090022038220899E-03,
2455582.500000000, A.D. 2011-Jan-21 00:00:00.0000, -3.006032388445773E-01, -3.373598318728443E-01,  1.827616413624149E-05,  1.529301571876357E-02, -1.742010775341996E-02, -2.826533150383587E-03,  2.609703371449294E-03,  4.518561316383147E-01,  2.832014037998563E-03,
2455583.500000000, A.D. 2011-Jan-22 00:00:00.0000, -2.848392969053419E-01, -3.542331123712625E-01, -2.806789003740554E-03,  1.622374276804150E-02, -1.632078993025669E-02, -2.822113641075101E-03,  2.625304412991625E-03,  4.545573682454972E-01,  2.569809421798914E-03,
2455584.500000000, A.D. 2011-Jan-23 00:00:00.0000, -2.681778662454757E-01, -3.699905762604007E-01, -5.623036807285823E-03,  1.708812875694811E-02, -1.518895611195626E-02, -2.808950210755851E-03,  2.639380364738857E-03,  4.569945437403117E-01,  2.303982752830344E-03,
2455585.500000000, A.D. 2011-Jan-24 00:00:00.0000, -2.506848932931894E-01, -3.846011061318514E-01, -8.421873806732752E-03,  1.788695020819488E-02, -1.402735846743057E-02, -2.787338975702303E-03,  2.651911832591342E-03,  4.591643001384994E-01,  2.035053673005418E-03,
2455586.500000000, A.D. 2011-Jan-25 00:00:00.0000, -2.324255889317680E-01, -3.980362073107823E-01, -1.119498834313111E-02,  1.862089903897066E-02, -1.283849579366829E-02, -2.757547587396934E-03,  2.662882283643431E-03,  4.610637748561842E-01,  1.763494564424551E-03,
2455587.500000000, A.D. 2011-Jan-26 00:00:00.0000, -2.134645205733188E-01, -4.102697705942961E-01, -1.393432270458696E-02,  1.929056808472336E-02, -1.162464535843957E-02, -2.719816505951130E-03,  2.672277793857115E-03,  4.626905570209195E-01,  1.489737594784394E-03,
2455588.500000000, A.D. 2011-Jan-27 00:00:00.0000, -1.938657174291867E-01, -4.212778657408852E-01, -1.663204659414157E-02,  1.989643908465552E-02, -1.038789260263235E-02, -2.674360324526908E-03,  2.680086834832389E-03,  4.640426505521214E-01,  1.214181223657591E-03,
2455589.500000000, A.D. 2011-Jan-28 00:00:00.0000, -1.736927867895669E-01, -4.310385637030110E-01, -1.928053193594337E-02,  2.043887259780456E-02, -9.130158970527024E-03, -2.621369117945293E-03,  2.686300096784232E-03,  4.651184435104821E-01,  9.371962470268197E-04,
2455590.500000000, A.D. 2011-Jan-29 00:00:00.0000, -1.530090396065658E-01, -4.395317858721982E-01, -2.187232903482609E-02,  2.091809941482140E-02, -7.853228153074493E-03, -2.561009798868867E-03,  2.690910345280957E-03,  4.659166832929845E-01,  6.591314565899010E-04,
2455591.500000000, A.D. 2011-Jan-30 00:00:00.0000, -1.318776240677094E-01, -4.467391788967029E-01, -2.440014409211949E-02,  2.133421311270579E-02, -6.558771039660696E-03, -2.493427473334744E-03,  2.693912309736417E-03,  4.664364573259262E-01,  3.803189888314066E-04,
2455592.500000000, A.D. 2011-Jan-31 00:00:00.0000, -1.103616661634652E-01, -4.526440139309567E-01, -2.685681807591215E-02,  2.168716347039993E-02, -5.248369680776087E-03, -2.418746794462898E-03,  2.695302602076748E-03,  4.666771789825027E-01,  1.010794371404229E-04,
2455593.500000000, A.D. 2011-Feb-01 00:00:00.0000, -8.852441650299571E-02, -4.572311094812369E-01, -2.923530694592887E-02,  2.197675052472054E-02, -3.923540569591993E-03, -2.337073319270890E-03,  2.695079664420829E-03,  4.666385785239594E-01, -1.782732013343454E-04,
2455594.500000000, A.D. 2011-Feb-02 00:00:00.0000, -6.642940282499965E-02, -4.604867773228531E-01, -3.152866324090538E-02,  2.220261910092603E-02, -2.585757556258989E-03, -2.248494879031108E-03,  2.693243745023916E-03,  4.663206989343614E-01, -4.574266736456451E-04,
2455595.500000000, A.D. 2011-Feb-03 00:00:00.0000, -4.414058779079049E-02, -4.623987912813962E-01, -3.373001904939196E-02,  2.236425370245874E-02, -1.236474715946774E-03, -2.153082978805140E-03,  2.689796902138306E-03,  4.657238965890467E-01, -7.360656441418657E-04,
2455596.500000000, A.D. 2011-Feb-04 00:00:00.0000, -2.172253173820375E-02, -4.629563789961211E-01, -3.583257040312504E-02,  2.246097369220086E-02,  1.228504989280408E-04, -2.050894246946084E-03,  2.684743035846443E-03,  4.648488467663572E-01, -1.013866823219653E-03,
2455597.500000000, A.D. 2011-Feb-05 00:00:00.0000,  7.594398810898022E-04, -4.621502371198359E-01, -3.782956315554570E-02,  2.249192874506535E-02,  1.490733479631019E-03, -1.941971960713866E-03,  2.678087948323959E-03,  4.636965540818618E-01, -1.290493981895225E-03,
2455598.500000000, A.D. 2011-Feb-06 00:00:00.0000,  2.323906466253806E-02, -4.599725707597103E-01, -3.971428043703609E-02,  2.245609460110000E-02,  2.865637697236210E-03, -1.826347679927940E-03,  2.669839433395819E-03,  4.622683679945210E-01, -1.565592781449045E-03,
2455599.500000000, A.D. 2011-Feb-07 00:00:00.0000,  4.564896734510972E-02, -4.564171583303537E-01, -4.148003181351662E-02,  2.235226920185009E-02,  4.245948577527336E-03, -1.704043027005310E-03,  2.660007396661114E-03,  4.605660036056509E-01, -1.838785346043083E-03,
2455600.500000000, A.D. 2011-Feb-08 00:00:00.0000,  6.792048029255726E-02, -4.514794433774010E-01, -4.312014431695697E-02,  2.217906935305031E-02,  5.629945616852995E-03, -1.575071659015441E-03,  2.648604007883078E-03,  4.585915680444362E-01, -2.109664504561223E-03,
2455601.500000000, A.D. 2011-Feb-09 00:00:00.0000,  8.998346098606559E-02, -4.451566553393890E-01, -4.462795556606531E-02,  2.193492812666024E-02,  7.015772317363908E-03, -1.439441485741843E-03,  2.635643887771856E-03,  4.563475928083647E-01, -2.377787626224943E-03,
2455602.500000000, A.D. 2011-Feb-10 00:00:00.0000,  1.117661074080076E-01, -4.374479616497439E-01, -4.599680925411703E-02,  2.161809329805871E-02,  8.401403495015457E-03, -1.297157197384063E-03,  2.621144331727543E-03,  4.538370725031328E-01, -2.642669973144228E-03,
2455603.500000000, A.D. 2011-Feb-11 00:00:00.0000,  1.331947725404808E-01, -4.283546540397671E-01, -4.722005334995123E-02,  2.122662721358720E-02,  9.784609489086276E-03, -1.148223176664489E-03,  2.605125573557017E-03,  4.510635105037995E-01, -2.903777492384115E-03,
2455604.500000000, A.D. 2011-Feb-12 00:00:00.0000,  1.541937796556618E-01, -4.178803723859512E-01, -4.829104143917943E-02,  2.075840860383037E-02,  1.116291678033765E-02, -9.926468829002577E-04,  2.587611092623465E-03,  4.480309721360797E-01, -3.160518971070097E-03,
2455605.500000000, A.D. 2011-Feb-13 00:00:00.0000,  1.746852406609727E-01, -4.060313699460090E-01, -4.920313772735652E-02,  2.021113700387291E-02,  1.253356451012568E-02, -8.304428101936637E-04,  2.568627968320730E-03,  4.447441460516732E-01, -3.412237481499324E-03,
2455606.500000000, A.D. 2011-Feb-14 00:00:00.0000,  1.945888805089191E-01, -3.928168243382622E-01, -4.994972633708143E-02,  1.958234061867361E-02,  1.389345639023039E-02, -6.616371383341983E-04,  2.548207286167618E-03,  4.412084145413150E-01, -3.658201050503814E-03,
2455607.500000000, A.D. 2011-Feb-15 00:00:00.0000,  2.138218716231791E-01, -3.782491991226304E-01, -5.052422565855263E-02,  1.886938868551148E-02,  1.523910751054855E-02, -4.862732132040072E-04,  2.526384600163000E-03,  4.374299335890801E-01, -3.897592500227285E-03,
2455608.500000000, A.D. 2011-Feb-16 00:00:00.0000,  2.322986834690430E-01, -3.623446613134416E-01, -5.092010865961757E-02,  1.806950964226392E-02,  1.656658559970653E-02, -3.044180131275291E-04,  2.503200456291776E-03,  4.334157235146305E-01, -4.129498428429532E-03,
2455609.500000000, A.D. 2011-Feb-17 00:00:00.0000,  2.499309538535826E-01, -3.451235605572631E-01, -5.113093022799466E-02,  1.717981671588268E-02,  1.787144638650932E-02, -1.161697780599829E-04,  2.478700982169367E-03,  4.291737710669939E-01, -4.352897328578460E-03,
2455610.500000000, A.D. 2011-Feb-18 00:00:00.0000,  2.666273903302438E-01, -3.266109759887813E-01, -5.115036280539201E-02,  1.619734290454412E-02,  1.914866286728405E-02,  7.833300137914224E-05,  2.452938547682399E-03,  4.247131438109535E-01, -4.566646897428197E-03,
2455611.500000000, A.D. 2011-Feb-19 00:00:00.0000,  2.822937122588205E-01, -3.068373368579827E-01, -5.097224177948439E-02,  1.511908774179668E-02,  2.039254853106554E-02,  2.789010201289138E-04,  2.425972501022900E-03,  4.200441175674183E-01, -4.769470645734518E-03,
2455612.500000000, A.D. 2011-Feb-20 00:00:00.0000,  2.968326466900267E-01, -2.858391227969765E-01, -5.059062232157766E-02,  1.394207869924730E-02,  2.159667496411153E-02,  4.852817924987910E-04,  2.397869983585837E-03,  4.151783175085565E-01, -4.959944022742108E-03,
2455613.500000000, A.D. 2011-Feb-21 00:00:00.0000,  3.101439943532548E-01, -2.636596489221202E-01, -4.999984958812959E-02,  1.266345059578823E-02,  2.275378478895516E-02,  6.971452525799957E-04,  2.368706825627048E-03,  4.101288732361609E-01, -5.136480395003972E-03,
2455614.500000000, A.D. 2011-Feb-22 00:00:00.0000,  3.221247856598684E-01, -2.403499396577876E-01, -4.919464443073953E-02,  1.128054691358908E-02,  2.385570164198281E-02,  9.140671026114623E-04,  2.338568522132603E-03,  4.049105877481907E-01, -5.297317394208276E-03,
2455615.500000000, A.D. 2011-Feb-23 00:00:00.0000,  3.326695507945562E-01, -2.159696929778901E-01, -4.817020696198714E-02,  9.791047432878499E-03,  2.489323991725691E-02,  1.135509727338400E-03,  2.307551284746843E-03,  3.995401195744635E-01, -5.440504377231059E-03,
2455616.500000000, A.D. 2011-Feb-24 00:00:00.0000,  3.416707326019655E-01, -1.905883333822451E-01, -4.692234047368015E-02,  8.193127020548086E-03,  2.585611836950893E-02,  1.360800565132035E-03,  2.275763160500319E-03,  3.940361764783959E-01, -5.563892034977252E-03,
2455617.500000000, A.D. 2011-Feb-25 00:00:00.0000,  3.490192759467624E-01, -1.642861469816986E-01, -4.544759825630058E-02,  6.485650635603685E-03,  2.673288344316217E-02,  1.589107950658459E-03,  2.243325201069466E-03,  3.884197179080390E-01, -5.665125553575240E-03,
2455618.500000000, A.D. 2011-Feb-26 00:00:00.0000,  3.546054322639107E-01, -1.371554851199890E-01, -4.374345576324998E-02,  4.668409490961639E-03,  2.751085043336296E-02,  1.819414638166035E-03,  2.210372656945623E-03,  3.827141617600345E-01, -5.741643176615401E-03,
2455619.500000000, A.D. 2011-Feb-27 00:00:00.0000,  3.583198226668094E-01, -1.093020135299855E-01, -4.180851021973108E-02,  2.742402616562993E-03,  2.817607331505214E-02,  2.050489501246318E-03,  2.177056158748219E-03,  3.769455889176530E-01, -5.790682535884510E-03,
2455620.500000000, A.D. 2011-Feb-28 00:00:00.0000,  3.600548065331449E-01, -8.084597162755962E-02, -3.964270908935929E-02,  7.101665111386054E-04,  2.871335726061852E-02,  2.280858308036560E-03,  2.143542832608692E-03,  3.711429363735327E-01, -5.809297690254835E-03,
2455621.500000000, A.D. 2011-Mar-01 00:00:00.0000,  3.597062039019893E-01, -5.192339079451938E-02, -3.724760765430941E-02, -1.423847215971314E-03,  2.910633136092926E-02,  2.508775011955447E-03,  2.110017277885765E-03,  3.653381665158312E-01, -5.794390392793199E-03,
2455622.500000000, A.D. 2011-Mar-02 00:00:00.0000,  3.571754178555492E-01, -2.268720122319595E-02, -3.462665419142176E-02, -3.652850745540860E-03,  2.933760255390796E-02,  2.732195690009359E-03,  2.076682313616624E-03,  3.595663963722420E-01, -5.742759613033247E-03,
2455623.500000000, A.D. 2011-Mar-03 00:00:00.0000,  3.523719954628544E-01,  6.691865650093415E-03, -3.178549868763515E-02, -5.967266528334868E-03,  2.938901469116527E-02,  2.948758096585033E-03,  2.043759375839093E-03,  3.538659664041944E-01, -5.651173643726851E-03,
2455624.500000000, A.D. 2011-Mar-04 00:00:00.0000,  3.452166505857545E-01,  3.602469693604128E-02, -2.873231760676821E-02, -8.354261275404336E-03,  2.924203816194366E-02,  3.155770738421728E-03,  2.011488422936828E-03,  3.482784241178841E-01, -5.516469029207961E-03,
2455625.500000000, A.D. 2011-Mar-05 00:00:00.0000,  3.356447464439098E-01,  6.510368323200136E-02, -2.547814283704767E-02, -1.079729872176416E-02,  2.887831430956099E-02,  3.350216319463312E-03,  1.980127183438435E-03,  3.428483938247258E-01, -5.335679815141134E-03,
2455626.500000000, A.D. 2011-Mar-06 00:00:00.0000,  3.236101980505005E-01,  9.370323358370146E-02, -2.203717768842472E-02, -1.327575571864851E-02,  2.828037345458692E-02,  3.528775181015315E-03,  1.949949564804101E-03,  3.376233011313008E-01, -5.106198943148566E-03,
2455627.500000000, A.D. 2011-Mar-07 00:00:00.0000,  3.090897030734477E-01,  1.215810990347605E-01, -1.842707695932708E-02, -1.576466015853147E-02,  2.743253396425506E-02,  3.687874713165129E-03,  1.921243038935484E-03,  3.326529202544257E-01, -4.825970710552538E-03,
2455628.500000000, A.D. 2011-Mar-08 00:00:00.0000,  2.920871447987710E-01,  1.484806820305317E-01, -1.466916224568248E-02, -1.823462142328506E-02,  2.632197100431881E-02,  3.823770295258695E-03,  1.894304838158044E-03,  3.279887153759108E-01, -4.493708895035710E-03,
2455629.500000000, A.D. 2011-Mar-09 00:00:00.0000,  2.726379361672956E-01,  1.741344848280044E-01, -1.078853878066976E-02, -2.065203080472492E-02,  2.493991680627854E-02,  3.932661753435311E-03,  1.869436842454469E-03,  3.236829553944707E-01, -4.109129452819888E-03,
2455630.500000000, A.D. 2011-Mar-10 00:00:00.0000,  2.508129970239813E-01,  1.982687955524106E-01, -6.814077497681067E-03, -2.297960601436779E-02,  2.328292069569885E-02,  4.010846273212131E-03,  1.846939121623778E-03,  3.197875957852331E-01, -3.673180087138893E-03,
2455631.500000000, A.D. 2011-Mar-11 00:00:00.0000,  2.267219902995180E-01,  2.206096205459528E-01, -2.778227267626035E-03, -2.517733566591986E-02,  2.135406065601075E-02,  4.054904052207309E-03,  1.827102217527853E-03,  3.163529423121501E-01, -3.188242447856973E-03,
2455632.500000000, A.D. 2011-Mar-12 00:00:00.0000,  2.005154036270264E-01,  2.408897465598147E-01,  1.283371115856520E-03, -2.720384310785795E-02,  1.916396591061018E-02,  4.061906990048373E-03,  1.810198406945040E-03,  3.134261382379939E-01, -2.658277833074802E-03,
2455633.500000000, A.D. 2011-Mar-13 00:00:00.0000,  1.723850694502322E-01,  2.588566650209331E-01,  5.332484664826526E-03, -2.901813439289956E-02,  1.673149160347767E-02,  4.029634199914799E-03,  1.796472359745220E-03,  3.110495468375120E-01, -2.088885964838588E-03,
2455634.500000000, A.D. 2011-Mar-14 00:00:00.0000,  1.425627847406256E-01,  2.742809321928554E-01,  9.329097912583862E-03, -3.058162823536054E-02,  1.408389248616835E-02,  3.956772460543445E-03,  1.786131773891818E-03,  3.092591298982882E-01, -1.487250531857805E-03,
2455635.500000000, A.D. 2011-Mar-15 00:00:00.0000,  1.113168278388985E-01,  2.869644019253373E-01,  1.323240517071275E-02, -3.186029855535828E-02,  1.125638005366526E-02,  3.843076623507002E-03,  1.779338693443733E-03,  3.080829444793779E-01, -8.619557070995657E-04,
2455636.500000000, A.D. 2011-Mar-16 00:00:00.0000,  7.894636689637090E-02,  2.967476845611699E-01,  1.700193301788981E-02, -3.282670930227016E-02,  8.291017360064625E-03,  3.689466021651327E-03,  1.776202262236658E-03,  3.075398882501209E-01, -2.226741335559650E-04,
2455637.500000000, A.D. 2011-Mar-17 00:00:00.0000,  4.577398691715934E-02,  3.035161849495281E-01,  2.059871932453879E-02, -3.346170352971643E-02,  5.234998582389615E-03,  3.498038883912345E-03,  1.776773607494726E-03,  3.076388136149592E-01,  4.202536669050741E-04,
2455638.500000000, A.D. 2011-Mar-18 00:00:00.0000,  1.213679112507193E-02,  3.072041688338633E-01,  2.398646200038262E-02, -3.375553500083249E-02,  2.138457757578205E-03,  3.271997130037824E-03,  1.781043377499096E-03,  3.083781013739695E-01,  1.056310074407542E-03,
2455639.500000000, A.D. 2011-Mar-19 00:00:00.0000, -2.162328755502201E-02,  3.077964931413102E-01,  2.713254934808514E-02, -3.370830041443324E-02, -9.479702471388726E-04,  3.015486749278960E-03,  1.788942195172972E-03,  3.097457392586734E-01,  1.675310205899754E-03,
2455640.500000000, A.D. 2011-Mar-20 00:00:00.0000, -5.516923546628745E-02,  3.053278824167849E-01,  3.000889547157387E-02, -3.332963014629144E-02, -3.975573911103539E-03,  2.733371356881329E-03,  1.800343978885651E-03,  3.117198969114364E-01,  2.267876103561214E-03,
2455641.500000000, A.D. 2011-Mar-21 00:00:00.0000, -8.817805001542647E-02,  2.998798956269424E-01,  3.259252667657981E-02, -3.263770227258261E-02, -6.899721337561772E-03,  2.430965546309171E-03,  1.815071780315447E-03,  3.142699366800976E-01,  2.825827209617229E-03,
2455642.500000000, A.D. 2011-Mar-22 00:00:00.0000, -1.203485684371431E-01,  2.915759564561380E-01,  3.486589375820230E-02, -3.165773387523482E-02, -9.681550379668297E-03,  2.113758365758822E-03,  1.832905551618438E-03,  3.173577584615503E-01,  3.342454016790851E-03,
2455643.500000000, A.D. 2011-Mar-23 00:00:00.0000, -1.514076118031236E-01,  2.805749780190921E-01,  3.681691485887082E-02, -3.042015697054470E-02, -1.228907837159892E-02,  1.787155278051105E-03,  1.853591117592829E-03,  3.209393531838450E-01,  3.812661037584570E-03,
2455644.500000000, A.D. 2011-Mar-24 00:00:00.0000, -1.811142387918425E-01,  2.670641811510879E-01,  3.843877899670827E-02, -2.895869723043187E-02, -1.469770864346778E-02,  1.456260486881171E-03,  1.876849604232142E-03,  3.249664353095677E-01,  4.232984109065248E-03,
