 Automated mail xmit by PORT_LOGIN, PID= 22072 Fri Apr 24 12:11:09 2020
++++++++++++++++++++++++++++++++ (part 1 of 1)  +++++++++++++++++++++++++++++++
*******************************************************************************
Ephemeris / PORT_LOGIN Fri Apr 24 12:10:54 2020 Pasadena, USA    / Horizons   
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2010-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}   
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457111.500000000, A.D. 2015-Mar-30 00:00:00.0000, -9.868135196703539E-01, -1.521241203123486E-01,  1.072683021383867E-05,  2.346127699591017E-03, -1.706434751541013E-02,  2.726131875310994E-07,  5.766682742232351E-03,  9.984701651527014E-01,  2.811384199324585E-04,
2457112.500000000, A.D. 2015-Mar-31 00:00:00.0000, -9.843213841836245E-01, -1.691644694483660E-01,  1.093977882871920E-05,  2.637943477485492E-03, -1.701555161176503E-02,  1.561985691865950E-07,  5.768309465932182E-03,  9.987518236301711E-01,  2.821948162289190E-04,
2457113.500000000, A.D. 2015-Apr-01 00:00:00.0000, -9.815380388659689E-01, -1.861536345205524E-01,  1.104567264398036E-05,  2.928540927185605E-03, -1.696198850258225E-02,  5.910233066825546E-08,  5.769942546347398E-03,  9.990345827387911E-01,  2.833350272218338E-04,
2457114.500000000, A.D. 2015-Apr-02 00:00:00.0000, -9.784647206925833E-01, -2.030868748652462E-01,  1.106553893623488E-05,  3.217883434216610E-03, -1.690371045874701E-02, -1.534562987838928E-08,  5.771582385228916E-03,  9.993185120395767E-01,  2.845302187605155E-04,
2457115.500000000, A.D. 2015-Apr-03 00:00:00.0000, -9.751027011127678E-01, -2.199594995551754E-01,  1.102346403647160E-05,  3.505938752529915E-03, -1.684076455886456E-02, -6.436697121069726E-08,  5.773229211073530E-03,  9.996036510955207E-01,  2.857490525809341E-04,
2457116.500000000, A.D. 2015-Apr-04 00:00:00.0000, -9.714532815053509E-01, -2.367668617184439E-01,  1.094600000495880E-05,  3.792679260447956E-03, -1.677319160551422E-02, -8.582960100842471E-08,  5.774883061894288E-03,  9.998900064883788E-01,  2.869567866254490E-04,
2457117.500000000, A.D. 2015-Apr-05 00:00:00.0000, -9.675177887038960E-01, -2.535043515202670E-01,  1.086144855624702E-05,  4.078081535579852E-03, -1.670102460075085E-02, -7.839287789088715E-08,  5.776543764011283E-03,  1.000177548146407E+00,  2.881148265740929E-04,
2457118.500000000, A.D. 2015-Apr-06 00:00:00.0000, -9.632975713264261E-01, -2.701673875652238E-01,  1.079898906966379E-05,  4.362125175662914E-03, -1.662428717430383E-02, -4.166842048195291E-08,  5.778210909837663E-03,  1.000466205498130E+00,  2.891808303347440E-04,
2457119.500000000, A.D. 2015-Apr-07 00:00:00.0000, -9.587939976203647E-01, -2.867514068436965E-01,  1.078765142997047E-05,  4.644790978464232E-03, -1.654299228631345E-02,  2.363475362144204E-08,  5.779883837783706E-03,  1.000755863992838E+00,  2.901093182194100E-04,
2457120.500000000, A.D. 2015-Apr-08 00:00:00.0000, -9.540084553573760E-01, -3.032518535946618E-01,  1.085515999157232E-05,  4.926058701424745E-03, -1.645714136864974E-02,  1.155992781749122E-07,  5.781561616790855E-03,  1.001046362422740E+00,  2.908526361522651E-04,
2457121.500000000, A.D. 2015-Apr-09 00:00:00.0000, -9.489423540917310E-01, -3.196641675263427E-01,  1.102668481700338E-05,  5.205904597893728E-03, -1.636672388173130E-02,  2.310236910767283E-07,  5.783243037039251E-03,  1.001337491314019E+00,  2.913621087426560E-04,
2457122.500000000, A.D. 2015-Apr-10 00:00:00.0000, -9.435971299713143E-01, -3.359837717429284E-01,  1.132352978533492E-05,  5.484298760904168E-03, -1.627171714356377E-02,  3.653692887018152E-07,  5.784926607702677E-03,  1.001628992538119E+00,  2.915893352202198E-04,
2457123.500000000, A.D. 2015-Apr-11 00:00:00.0000, -9.379742533818393E-01, -3.522060605892927E-01,  1.176177327446085E-05,  5.761202055668157E-03, -1.617208633709597E-02,  5.127175541097956E-07,  5.786610562971938E-03,  1.001920560354655E+00,  2.914878096506276E-04,
2457124.500000000, A.D. 2015-Apr-12 00:00:00.0000, -9.320752400360323E-01, -3.683263876537671E-01,  1.235087446388039E-05,  6.036562219130708E-03, -1.606778488778610E-02,  6.657490105639260E-07,  5.788292879393839E-03,  1.002211844413567E+00,  2.910153135543790E-04,
2457125.500000000, A.D. 2015-Apr-13 00:00:00.0000, -9.259016665520349E-01, -3.843400545992591E-01,  1.309229069642142E-05,  6.310308742198139E-03, -1.595875590800232E-02,  8.158009129588377E-07,  5.789971310724669E-03,  1.002502455789813E+00,  2.901376900970049E-04,
2457126.500000000, A.D. 2015-Apr-14 00:00:00.0000, -9.194551917477503E-01, -4.002423024767350E-01,  1.397823802875134E-05,  6.582346646794363E-03, -1.584493596362768E-02,  9.531197493047814E-07,  5.791643449765804E-03,  1.002791977689871E+00,  2.888344483872657E-04,
2457127.500000000, A.D. 2015-Apr-15 00:00:00.0000, -9.127375842711761E-01, -4.160283085914375E-01,  1.499086532034703E-05,  6.852550354407053E-03, -1.572626263681280E-02,  1.067461058969036E-06,  5.793306827468704E-03,  1.003079982611238E+00,  2.871059234302808E-04,
2457128.500000000, A.D. 2015-Apr-16 00:00:00.0000, -9.057507552732713E-01, -4.316931932083204E-01,  1.610225218717072E-05,  7.120760283755282E-03, -1.560268663447095E-02,  1.149145094406471E-06,  5.794959054366766E-03,  1.003366056830597E+00,  2.849803691180557E-04,
2457129.500000000, A.D. 2015-Apr-17 00:00:00.0000, -8.984967916437488E-01, -4.472320401976188E-01,  1.727567279856872E-05,  7.386785707911308E-03, -1.547418709541145E-02,  1.190499330995593E-06,  5.796597995573769E-03,  1.003649830703858E+00,  2.825178840812889E-04,
2457130.500000000, A.D. 2015-Apr-18 00:00:00.0000, -8.909779821104028E-01, -4.626399329226609E-01,  1.846836136965062E-05,  7.650416352447346E-03, -1.534078583879806E-02,  1.187337405287719E-06,  5.798221950722337E-03,  1.003931009821536E+00,  2.798077025358427E-04,
2457131.500000000, A.D. 2015-Apr-19 00:00:00.0000, -8.831968276443202E-01, -4.779120013570003E-01,  1.963554349400271E-05,  7.911441599325093E-03, -1.520255460468892E-02,  1.139914444349507E-06,  5.799829794675832E-03,  1.004209399372262E+00,  2.769573724418730E-04,
2457132.500000000, A.D. 2015-Apr-20 00:00:00.0000, -8.751560310532539E-01, -4.930434710224248E-01,  2.073495268067944E-05,  8.169671685850761E-03, -1.505961111891505E-02,  1.052892786837258E-06,  5.801421037285123E-03,  1.004484914489343E+00,  2.740763037662179E-04,
2457133.500000000, A.D. 2015-Apr-21 00:00:00.0000, -8.668584675291331E-01, -5.080297025292809E-01,  2.173078103672022E-05,  8.424953448624593E-03, -1.491210485636239E-02,  9.342838605440146E-07,  5.802995785392589E-03,  1.004757573671965E+00,  2.712594423059626E-04,
2457134.500000000, A.D. 2015-Apr-22 00:00:00.0000, -8.583071443690998E-01, -5.228662139919593E-01,  2.259623282596719E-05,  8.677175856915997E-03, -1.476019821394247E-02,  7.938145114062486E-07,  5.804554625042078E-03,  1.005027478390474E+00,  2.685766814320470E-04,
2457135.500000000, A.D. 2015-Apr-23 00:00:00.0000, -8.495051602978766E-01, -5.375486852348029E-01,  2.331442189261744E-05,  8.926265753791364E-03, -1.460404991195409E-02,  6.413463695580506E-07,  5.806098465486743E-03,  1.005294786077173E+00,  2.660702391929736E-04,
2457136.500000000, A.D. 2015-Apr-24 00:00:00.0000, -8.404556722642237E-01, -5.520729483926915E-01,  2.387791221306228E-05,  9.172178010766282E-03, -1.444380473896463E-02,  4.857882606309808E-07,  5.807628387928638E-03,  1.005559683936395E+00,  2.637584301751013E-04,
2457137.500000000, A.D. 2015-Apr-25 00:00:00.0000, -8.311618728424603E-01, -5.664349717103103E-01,  2.428747433410212E-05,  9.414884852992737E-03, -1.427959000675584E-02,  3.346081268252967E-07,  5.809145526460313E-03,  1.005822368330178E+00,  2.616424638335510E-04,
2457138.500000000, A.D. 2015-Apr-26 00:00:00.0000, -8.216269773522795E-01, -5.806308423648479E-01,  2.455060278011021E-05,  9.654367426204961E-03, -1.411151671899414E-02,  1.938095014589644E-07,  5.810650989506981E-03,  1.006083031176398E+00,  2.597132737709827E-04,
2457139.500000000, A.D. 2015-Apr-27 00:00:00.0000, -8.118542177945286E-01, -5.946567517571884E-01,  2.468015342840334E-05,  9.890610628709259E-03, -1.393968295299893E-02,  6.816017706129321E-08,  5.812145816453501E-03,  1.006341852438964E+00,  2.579567081776863E-04,
2457140.500000000, A.D. 2015-Apr-28 00:00:00.0000, -8.018468404228808E-01, -6.085089844541963E-01,  2.469325775768166E-05,  1.012360088909554E-02, -1.376417752851461E-02, -3.850746689792269E-08,  5.813630958162349E-03,  1.006598996754612E+00,  2.563566057399991E-04,
2457141.500000000, A.D. 2015-Apr-29 00:00:00.0000, -7.916081044157588E-01, -6.221839104470154E-01,  2.461052265932372E-05,  1.035332603078768E-02, -1.358508284460999E-02, -1.230395747015622E-07,  5.815107269546432E-03,  1.006854612146922E+00,  2.548959584151180E-04,
2457142.500000000, A.D. 2015-Apr-30 00:00:00.0000, -7.811412800266760E-01, -6.356779796055763E-01,  2.445543908739428E-05,  1.057977630515646E-02, -1.340247639150059E-02, -1.828061923513956E-07,  5.816575504402716E-03,  1.007108829131792E+00,  2.535566137417851E-04,
2457143.500000000, A.D. 2015-May-01 00:00:00.0000, -7.704496454583205E-01, -6.489877169267231E-01,  2.425388403196358E-05,  1.080294578806562E-02, -1.321643083093975E-02, -2.156706063543142E-07,  5.818036305496811E-03,  1.007361759000640E+00,  2.523180089665400E-04,
2457144.500000000, A.D. 2015-May-02 00:00:00.0000, -7.595364824447092E-01, -6.621097171941716E-01,  2.403359126207174E-05,  1.102283346457730E-02, -1.302701277773173E-02, -2.200804768065753E-07,  5.819490185693904E-03,  1.007613490553318E+00,  2.511554152194296E-04,
2457145.500000000, A.D. 2015-May-03 00:00:00.0000, -7.484050711409497E-01, -6.750406378965187E-01,  2.382347808016454E-05,  1.123944344763552E-02, -1.283428060290398E-02, -1.952596145729196E-07,  5.820937498674639E-03,  1.007864085027732E+00,  2.500381660650056E-04,
2457146.500000000, A.D. 2015-May-04 00:00:00.0000, -7.370586854023641E-01, -6.877771896601181E-01,  2.365274572668594E-05,  1.145278393055450E-02, -1.263828175720939E-02, -1.414608104139731E-07,  5.822378400511852E-03,  1.008113569447056E+00,  2.489283403318376E-04,
2457147.500000000, A.D. 2015-May-05 00:00:00.0000, -7.255005898260474E-01, -7.003161240284317E-01,  2.354971913161217E-05,  1.166286470582424E-02, -1.243905025425915E-02, -6.022404928416571E-08,  5.823812805978080E-03,  1.008361929054612E+00,  2.477803146899478E-04,
2457148.500000000, A.D. 2015-May-06 00:00:00.0000, -7.137340399456858E-01, -7.126542190864458E-01,  2.354045199535416E-05,  1.186969339041327E-02, -1.223660498309249E-02,  4.542265883282008E-08,  5.825240345474568E-03,  1.008609099856359E+00,  2.465414531194517E-04,
2457149.500000000, A.D. 2015-May-07 00:00:00.0000, -7.017622866730057E-01, -7.247882640436445E-01,  2.364718317960365E-05,  1.207327080165036E-02, -1.203094938011540E-02,  1.708741727776051E-07,  5.826660329365749E-03,  1.008854962445601E+00,  2.451539655049699E-04,
2457150.500000000, A.D. 2015-May-08 00:00:00.0000, -6.895885855317805E-01, -7.367150442823114E-01,  2.388677376862788E-05,  1.227358610309834E-02, -1.182207269929108E-02,  3.100012017576557E-07,  5.828071725964988E-03,  1.009099338191334E+00,  2.435577252228393E-04,
2457151.500000000, A.D. 2015-May-09 00:00:00.0000, -6.772162106122995E-01, -7.484313284527121E-01,  2.426926957447827E-05,  1.247061229955279E-02, -1.160995280117063E-02,  4.553461963867030E-07,  5.829473157744139E-03,  1.009341988581953E+00,  2.416937039633145E-04,
2457152.500000000, A.D. 2015-May-10 00:00:00.0000, -6.646484726951009E-01, -7.599338590119837E-01,  2.479672363281389E-05,  1.266430244167057E-02, -1.139456020722255E-02,  5.984439017435058E-07,  5.830862918434414E-03,  1.009582618186176E+00,  2.395077380469473E-04,
2457153.500000000, A.D. 2015-May-11 00:00:00.0000, -6.518887407523920E-01, -7.712193473646035E-01,  2.546239447022110E-05,  1.285458667940991E-02, -1.117586323583407E-02,  7.302512369652781E-07,  5.832239012582899E-03,  1.009820881502040E+00,  2.369545437415097E-04,
2457154.500000000, A.D. 2015-May-12 00:00:00.0000, -6.389404659225624E-01, -7.822844746928700E-01,  2.625043039327020E-05,  1.304137030369697E-02, -1.095383427610350E-02,  8.416925439793750E-07,  5.833599219239637E-03,  1.010056393983982E+00,  2.340020794325161E-04,
2457155.500000000, A.D. 2015-May-13 00:00:00.0000, -6.258072067710096E-01, -7.931258997185431E-01,  2.713616670741234E-05,  1.322453325632352E-02, -1.072845740542081E-02,  9.243443527775010E-07,  5.834941181980044E-03,  1.010288747629732E+00,  2.306362808713148E-04,
2457156.500000000, A.D. 2015-May-14 00:00:00.0000, -6.124926539004097E-01, -8.037402747520147E-01,  2.808718249184334E-05,  1.340393213422528E-02, -1.049973727916995E-02,  9.712664345554746E-07,  5.836262526446372E-03,  1.010517531331991E+00,  2.268657199537738E-04,
2457157.500000000, A.D. 2015-May-15 00:00:00.0000, -5.990006507496933E-01, -8.141242709175824E-01,  2.906523754365343E-05,  1.357940601861951E-02, -1.026770833092926E-02,  9.779103220018475E-07,  5.837561001803622E-03,  1.010742355370759E+00,  2.227249547738610E-04,
2457158.500000000, A.D. 2015-May-16 00:00:00.0000, -5.853352062696227E-01, -8.242746118649786E-01,  3.002908358260942E-05,  1.375078691664360E-02, -1.003244208477036E-02,  9.429183134663088E-07,  5.838834633353149E-03,  1.010962877837564E+00,  2.182747184997881E-04,
2457159.500000000, A.D. 2015-May-17 00:00:00.0000, -5.715004951262915E-01, -8.341881126241024E-01,  3.093790597696795E-05,  1.391791393093969E-02, -9.794049648089465E-03,  8.685378321760080E-07,  5.840081863000042E-03,  1.011178828956635E+00,  2.135973468935922E-04,
2457160.500000000, A.D. 2015-May-18 00:00:00.0000, -5.575008430695086E-01, -8.438617175631744E-01,  3.175488348408126E-05,  1.408064809486957E-02, -9.552677230584490E-03,  7.604166797108667E-07,  5.841301648837930E-03,  1.011390028327478E+00,  2.087873614583116E-04,
2457161.500000000, A.D. 2015-May-19 00:00:00.0000, -5.433406989120148E-01, -8.532925303752008E-01,  3.245020958102788E-05,  1.423888361535814E-02, -9.308494986589351E-03,  6.267489829705608E-07,  5.842493500969940E-03,  1.011596391127077E+00,  2.039393259444613E-04,
2457162.500000000, A.D. 2015-May-20 00:00:00.0000, -5.290245985227281E-01, -8.624778307828449E-01,  3.300302471906313E-05,  1.439255225853683E-02, -9.061682310983929E-03,  4.770095686296880E-07,  5.843657447818282E-03,  1.011797922276585E+00,  1.991365408423380E-04,
2457163.500000000, A.D. 2015-May-21 00:00:00.0000, -5.145571281916004E-01, -8.714150766263995E-01,  3.340204007274302E-05,  1.454162040553487E-02, -8.812414032575872E-03,  3.206700950875805E-07,  5.844793947536698E-03,  1.011994701102865E+00,  1.944437306172173E-04,
2457164.500000000, A.D. 2015-May-22 00:00:00.0000, -4.999428937239767E-01, -8.801018941217105E-01,  3.364501756208133E-05,  1.468608107950230E-02, -8.560850956216120E-03,  1.662383545209771E-07,  5.845903772179019E-03,  1.012186861282892E+00,  1.899049300616340E-04,
2457165.500000000, A.D. 2015-May-23 00:00:00.0000, -4.851864985769740E-01, -8.885360613985003E-01,  3.373752098718057E-05,  1.482594440344302E-02, -8.307135864252756E-03,  2.076733269883416E-08,  5.846987892913540E-03,  1.012374570969245E+00,  1.855456816173973E-04,
2457166.500000000, A.D. 2015-May-24 00:00:00.0000, -4.702925310787690E-01, -8.967154904221496E-01,  3.369139665378112E-05,  1.496122934010476E-02, -8.051394002844546E-03, -1.102150539263801E-07,  5.848047385677445E-03,  1.012558016454673E+00,  1.813775613220030E-04,
2457167.500000000, A.D. 2015-May-25 00:00:00.0000, -4.552655586133673E-01, -9.046382108540355E-01,  3.352333186809800E-05,  1.509195813723511E-02, -7.793736137290516E-03, -2.225085400775498E-07,  5.849083364915817E-03,  1.012737390699359E+00,  1.774031030944162E-04,
2457168.500000000, A.D. 2015-May-26 00:00:00.0000, -4.401101259069383E-01, -9.123023574696650E-01,  3.325367575175742E-05,  1.521815362611621E-02, -7.534262348401180E-03, -3.129377324645731E-07,  5.850096943669296E-03,  1.012912886420316E+00,  1.736198499708810E-04,
2457169.500000000, A.D. 2015-May-27 00:00:00.0000, -4.248307548111159E-01, -9.197061611882966E-01,  3.290556261442588E-05,  1.533983880317419E-02, -7.273065298625543E-03, -3.790658601664570E-07,  5.851089213020239E-03,  1.013084692532599E+00,  1.700229578372176E-04,
2457170.500000000, A.D. 2015-May-28 00:00:00.0000, -4.094319436978467E-01, -9.268479427912483E-01,  3.250428082681317E-05,  1.545703788713814E-02, -7.010232265346535E-03, -4.189988494078468E-07,  5.852061232062378E-03,  1.013252992412603E+00,  1.666062427921698E-04,
2457171.500000000, A.D. 2015-May-29 00:00:00.0000, -3.939181653971017E-01, -9.337261079190626E-01,  3.207677568570835E-05,  1.556977804666999E-02, -6.745845638992493E-03, -4.313172450927800E-07,  5.853014019685989E-03,  1.013417962475710E+00,  1.633617930900183E-04,
2457172.500000000, A.D. 2015-May-30 00:00:00.0000, -3.782938633875979E-01, -9.403391417702806E-01,  3.165114992746756E-05,  1.567809104369413E-02, -6.479981837296194E-03, -4.151496672399201E-07,  5.853948540500181E-03,  1.013579769738809E+00,  1.602783715883140E-04,
2457173.500000000, A.D. 2015-May-31 00:00:00.0000, -3.625634466920216E-01, -9.466856019807971E-01,  3.125602160622396E-05,  1.578201405975189E-02, -6.212708798899293E-03, -3.703818454399810E-07,  5.854865678784008E-03,  1.013738567310074E+00,  1.573389328753159E-04,
2457174.500000000, A.D. 2015-Jun-01 00:00:00.0000, -3.467312846513817E-01, -9.527641084522263E-01,  3.091961656803124E-05,  1.588158900010917E-02, -5.944082486686773E-03, -2.979708149050815E-07,  5.855766196659576E-03,  1.013894487146856E+00,  1.545177407061647E-04,
2457175.500000000, A.D. 2015-Jun-02 00:00:00.0000, -3.308017034025307E-01, -9.585733294980646E-01,  3.066851903426325E-05,  1.597685971230422E-02, -5.674143181618630E-03, -2.003008622097770E-07,  5.856650676103413E-03,  1.014047630015267E+00,  1.517777894260874E-04,
2457176.500000000, A.D. 2015-Jun-03 00:00:00.0000, -3.147789862804110E-01, -9.641119646372609E-01,  3.052608517377234E-05,  1.606786693384313E-02, -5.402912692806579E-03, -8.148275912413592E-08,  5.857519449039505E-03,  1.014198053386164E+00,  1.490694080012714E-04,
2457177.500000000, A.D. 2015-Jun-04 00:00:00.0000, -2.986673802490719E-01, -9.693787255856281E-01,  3.051063485550592E-05,  1.615464142649382E-02, -5.130393743966399E-03,  5.252131624139112E-08,  5.858372524872120E-03,  1.014345758887846E+00,  1.463308895083173E-04,
2457178.500000000, A.D. 2015-Jun-05 00:00:00.0000, -2.824711096334586E-01, -9.743723181485507E-01,  3.063364897145750E-05,  1.623719649419643E-02, -4.856572497502617E-03,  1.940462985429013E-07,  5.859209528757921E-03,  1.014490681618199E+00,  1.434916063576865E-04,
2457179.500000000, A.D. 2015-Jun-06 00:00:00.0000, -2.661943969479438E-01, -9.790914283240877E-01,  3.089827019057453E-05,  1.631552156347467E-02, -4.581424398853829E-03,  3.341811396109572E-07,  5.860029664687919E-03,  1.014632683752541E+00,  1.404773841414019E-04,
2457180.500000000, A.D. 2015-Jun-07 00:00:00.0000, -2.498414889368801E-01, -9.835347156134480E-01,  3.129839576469643E-05,  1.638957839529911E-02, -4.304922538276624E-03,  4.634797553112185E-07,  5.860831714006971E-03,  1.014771554287275E+00,  1.372171983048345E-04,
2457181.500000000, A.D. 2015-Jun-08 00:00:00.0000, -2.334166846944657E-01, -9.877008153376787E-01,  3.181855771239921E-05,  1.645930077495106E-02, -4.027047023287819E-03,  5.728005961756929E-07,  5.861614073332522E-03,  1.014907015605317E+00,  1.336499060174607E-04,
2457182.500000000, A.D. 2015-Jun-09 00:00:00.0000, -2.169243623639806E-01, -9.915883501613060E-01,  3.243464666839328E-05,  1.652459757572108E-02, -3.747793787030369E-03,  6.541324965733632E-07,  5.862374828690830E-03,  1.015038736312387E+00,  1.297299128568354E-04,
2457183.500000000, A.D. 2015-Jun-10 00:00:00.0000, -2.003690013903796E-01, -9.951959496644189E-01,  3.311540832226060E-05,  1.658535843641427E-02, -3.467181752671006E-03,  7.013010710225941E-07,  5.863111857826654E-03,  1.015166348951379E+00,  1.254312189900037E-04,
2457184.500000000, A.D. 2015-Jun-11 00:00:00.0000, -1.837551981575975E-01, -9.985222760456253E-01,  3.382456313472121E-05,  1.664146118664572E-02, -3.185257893470668E-03,  7.105039765235541E-07,  5.863822950991701E-03,  1.015289470916238E+00,  1.207497872684766E-04,
